,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
587,542300,D,N,F,11,52.1542,-0.4545
588,107500,T,N,F,9,53.4485,-2.0707
589,310000,T,N,F,7,51.2787,-0.7392
590,157000,D,N,F,9,54.8305,-1.4558
591,152000,S,N,F,5,55.0209,-1.6443
592,535000,D,N,F,4,51.3826,-0.85
593,290000,T,N,F,3,51.9128,-1.1465
594,100000,S,N,F,6,54.5663,-1.1531
595,305000,D,N,F,2,52.4366,-0.8124
596,82500,S,N,F,6,54.8875,-1.7265
597,840000,D,N,F,5,50.3429,-3.5753
598,275000,T,N,F,2,51.3589,1.4413
599,567000,S,N,F,2,50.9848,-2.8084
600,377927,T,N,F,6,51.6455,-0.3809
601,15000,O,N,L,1,51.3218,-0.2041
602,107000,T,N,F,3,53.2608,-2.4936
603,110000,F,N,L,1,52.3477,1.311
604,500000,D,N,F,6,53.7758,-2.502
605,275000,F,N,L,7,50.8345,-0.1406
606,1265000,D,N,F,9,53.8683,-1.4656
607,350000,F,N,L,2,51.6551,-0.523
608,175000,F,N,L,1,51.3526,1.0304
609,207500,S,N,F,3,52.6485,-1.0679
610,315000,S,N,F,6,51.1124,0.8829
611,317000,T,N,F,9,51.7656,0.1358
612,403100,S,N,F,6,51.5183,-2.5006
613,295000,D,N,F,7,53.1458,-0.1456
614,149000,S,N,F,8,53.427,-2.5024
615,78000,F,N,L,10,51.9228,-0.1704
616,232000,F,N,L,4,51.833,-0.8052
617,535000,D,N,F,6,52.365,0.2438
618,425000,S,N,F,9,51.7149,0.485
619,355000,T,N,F,3,51.3902,-0.1173
620,415000,T,N,F,6,51.3877,-0.2421
621,156000,T,N,F,3,51.3466,-2.9451
622,2450000,T,N,F,6,51.5176,-0.2217
623,134500,T,N,F,4,55.0847,-1.5202
624,1950000,D,N,F,6,51.9066,-2.071
625,257000,T,N,F,3,54.4748,-1.1859
626,165000,T,N,F,5,51.5591,-1.7902
627,13500,O,N,F,8,50.8235,-0.132
628,430000,S,N,F,1,53.8285,-1.5174
629,394000,D,Y,F,8,52.3691,-1.8043
630,133000,T,N,F,1,52.4995,-0.6833
631,150000,S,N,F,8,53.0801,-2.1887
632,525000,D,N,F,12,52.806,-1.5815
633,220000,S,N,F,2,52.6664,1.2572
634,275000,F,N,F,2,51.7547,0.4515
635,150000,F,N,L,7,53.7412,-2.9644
636,700000,O,N,F,3,55.0049,-1.444
637,90000,F,N,L,7,50.7921,-0.6024
638,212500,S,N,F,9,53.3814,-1.3743
639,79950,F,Y,L,3,53.16,0.3326
640,655000,D,N,F,2,51.4733,-0.889
641,62000,S,N,F,4,54.6364,-1.6521
642,270000,S,N,F,5,52.3249,-0.9483
643,700000,D,N,F,6,51.3498,-2.0712
644,266000,S,N,F,9,53.0126,-1.3657
645,291995,D,Y,F,8,53.4309,-2.7065
646,270500,S,N,F,9,51.4347,-2.7698
647,510000,F,N,L,6,51.437,-0.1526
648,285000,S,N,F,12,51.7423,-2.2237
649,275000,F,N,L,2,51.584,0.2131
650,275000,O,N,F,11,51.9934,-0.7298
651,670000,D,N,F,6,52.2045,0.1411
652,70000,T,N,F,6,53.7538,-0.2518
653,280000,S,N,F,7,52.2224,-0.2835
654,172000,T,N,F,8,53.2307,-0.5123
655,162500,T,N,F,9,52.4756,-2.1526
656,645000,S,N,L,4,51.97,-0.2179
657,460000,S,N,F,1,51.4272,-0.0022
658,128000,F,N,L,8,53.8497,-1.8402
659,220000,F,N,L,7,51.5706,-0.4232
660,170000,F,N,L,6,51.454,-0.9793
661,290000,S,N,F,4,53.5416,-2.2784
662,117500,T,N,F,5,53.7124,-1.9127
663,308000,S,N,F,4,51.9032,-0.6485
664,229000,T,N,F,2,51.1386,0.8555
665,155000,S,N,L,4,52.8794,-1.4907
666,345000,D,N,L,7,53.3753,-2.1946
667,860000,T,N,F,9,51.4482,-0.3585
668,285000,T,N,F,6,52.474,-1.9725
669,190000,T,N,F,3,53.7246,-0.5578
670,305000,D,N,F,2,52.5605,-0.1513
671,130000,T,N,L,6,53.8697,-2.3869
672,355000,S,N,F,5,51.3048,-0.5536
673,290000,S,N,F,9,50.8285,-1.0725
674,140000,D,N,F,7,53.7086,-1.6492
675,293500,S,N,F,7,51.4778,-1.4445
676,1351777,T,N,L,6,51.5836,-0.1838
677,1135000,D,N,F,6,53.3737,-2.3598
678,781900,D,N,F,4,51.109,-1.0533
679,375000,T,N,L,5,53.6594,-2.3857
680,539000,T,N,F,5,51.5781,0.0619
681,150000,S,N,F,5,52.6415,-1.6992
682,550000,D,N,F,6,52.1567,-0.3554
683,245000,S,N,F,6,54.8252,-1.7488
684,325000,T,N,F,6,51.4868,-2.5115
685,290000,D,N,F,4,51.9748,1.371
686,310000,T,N,F,4,51.0201,-0.4566
687,475978,D,N,F,1,51.1827,-3.3856
688,180000,F,N,L,9,51.0838,-0.323
689,460000,S,Y,F,6,51.6044,-1.1439
690,285000,S,N,F,7,54.8628,-3.0004
691,440000,S,N,F,6,51.4544,0.0524
692,310000,S,N,F,2,53.547,-2.0581
693,1665000,S,N,F,9,53.3136,-2.2874
694,108000,T,N,F,6,53.19,-0.5549
695,150000,S,N,F,9,52.3744,-0.6957
696,145000,S,N,F,10,55.5964,-1.8302
697,244000,S,N,F,10,53.8154,-1.623
698,381000,D,N,F,5,52.1997,-2.1855
699,600000,F,N,L,6,51.4178,-0.2056
700,153500,D,N,L,3,53.6475,-1.7571
701,300000,F,N,L,4,51.5626,0.2133
702,301000,T,N,F,7,52.1245,0.1673
703,200000,D,N,F,1,52.7522,-1.9469
704,90000,T,N,F,8,53.7674,-0.3493
705,315000,D,N,L,3,53.4204,-2.5661
706,190000,D,N,F,3,52.8656,-1.4314
707,120000,S,N,F,8,53.693,-0.8727
708,190500,T,N,L,12,51.4171,-0.0568
709,780000,T,N,F,3,51.5777,-0.7149
710,313500,S,N,F,6,54.9978,-1.5925
711,215000,F,N,L,1,51.3266,-0.7317
712,115000,F,N,L,12,52.991,-2.2408
713,300000,S,N,F,8,50.9832,-0.7414
714,305000,T,N,F,6,51.1187,-0.1834
715,272000,F,N,L,3,51.0607,-0.3388
716,108000,F,N,L,11,53.4618,-2.1081
717,225000,S,N,F,8,54.529,-1.1978
718,260000,D,N,F,3,52.9941,-1.1155
719,110000,F,N,L,11,51.3551,-2.9705
720,192000,D,N,F,9,54.9355,-2.9638
721,177500,F,N,L,8,51.5313,0.7551
722,206000,T,N,F,6,52.0113,-0.6358
723,186500,T,N,F,1,51.6412,0.6217
724,225000,S,N,F,3,52.5383,-0.9927
725,570000,S,N,F,1,50.7839,-1.0816
726,247000,T,N,F,8,52.1146,-2.0092
727,650000,D,N,F,2,51.3635,-0.2605
728,69000,T,N,L,9,53.802,-2.2311
729,375000,T,N,F,6,51.771,-0.4783
730,147500,S,N,F,3,52.4466,0.0443
731,435000,D,N,F,1,50.8541,-1.1953
732,412500,D,N,F,3,52.0969,-1.925
733,250523,T,N,F,3,54.9922,-1.4126
734,350000,S,N,F,5,52.3126,-1.4996
735,158000,S,N,F,5,52.7518,-1.9422
736,375000,O,N,L,11,51.4564,-2.6124
737,225000,S,N,F,9,53.7853,-1.3776
738,510000,D,N,F,2,50.868,-2.5647
739,191000,S,N,F,1,51.1278,-3.0994
740,1385000,D,N,F,9,51.874,0.151
741,112001,S,N,L,6,53.7466,-2.4484
742,505000,D,N,F,6,53.3261,-3.1002
743,250000,F,N,L,8,51.5599,0.2211
744,212000,T,N,F,1,52.4327,-1.8148
745,418000,T,N,F,9,50.7828,-0.6783
746,210000,T,N,F,7,52.3974,-1.2513
747,135000,T,N,F,7,53.271,-2.8148
748,180000,F,N,L,8,52.3824,-1.8375
749,165000,S,N,F,6,52.5363,-1.5205
750,112000,T,N,F,4,53.7391,-1.8852
751,84999,T,N,F,3,54.5669,-1.2008
752,637500,D,N,F,5,50.9435,-0.1748
753,78000,T,N,F,4,54.8903,-1.5756
754,785000,D,N,F,6,51.0213,-2.9673
755,230000,D,N,F,6,50.2248,-5.2917
756,279950,S,N,L,5,53.6403,-2.9835
757,335000,S,N,F,4,51.2747,0.0778
758,385000,T,N,F,6,51.4851,0.2986
759,610000,T,N,F,3,51.4986,-0.0076
760,375000,S,N,F,9,51.6247,-0.733
761,620000,D,N,F,11,54.0775,-2.845
762,365000,F,N,L,6,50.7159,-1.894
763,240000,S,N,F,12,52.3369,-1.5753
764,430000,D,N,F,5,50.8276,-1.8838
765,760000,S,N,F,3,51.1439,0.2683
766,485000,D,N,F,3,51.2367,0.7033
767,242500,D,N,F,3,51.7851,1.1169
768,175000,T,N,F,3,52.39,-1.9942
769,163000,T,N,F,6,52.7433,-1.8727
770,320000,S,N,F,6,51.415,-2.559
771,200000,S,N,F,3,52.8888,-1.257
772,570000,D,N,F,4,52.1244,-2.3348
773,167000,D,N,L,10,53.5351,-2.0879
774,340000,F,N,L,8,51.4085,-0.8238
775,155000,T,N,F,8,53.749,-2.5049
776,162500,F,N,L,9,51.7752,0.912
777,560000,T,N,F,2,51.5888,-0.0315
778,198000,T,N,F,5,52.7499,-1.1452
779,272500,F,N,L,1,51.0644,-1.3202
780,158000,O,N,L,9,54.1999,-2.9532
781,297000,S,N,F,6,52.903,-1.119
782,470000,S,N,F,5,51.7005,-0.4116
783,235000,T,N,F,6,51.3788,1.4175
784,140000,S,N,F,4,53.671,-1.83
785,252500,T,N,F,1,51.9422,1.0515
786,390000,S,N,F,3,51.7873,-0.1718
787,625000,O,N,F,2,53.7045,-1.92
788,625000,T,N,F,6,51.5927,-0.1779
789,1275000,O,N,F,6,52.2371,-2.151
790,75000,T,N,F,2,53.7907,-2.2317
791,173000,T,N,F,3,53.2181,-0.5951
792,150000,S,N,F,9,53.6304,-0.2667
793,185000,D,N,F,3,50.6284,-4.7253
794,256500,F,N,L,7,51.7476,-0.0138
795,358000,D,N,F,3,53.1141,-3.1326
796,100500,F,N,L,3,53.7832,-0.4161
797,251000,D,N,F,4,53.153,-1.153
798,250000,D,N,F,11,52.7949,-0.1439
799,90000,T,N,F,6,50.6984,-1.3009
800,495000,T,N,F,6,51.373,-0.4188
801,255000,S,N,F,9,51.4508,-0.4064
802,227500,T,N,F,5,52.618,1.3019
803,370000,S,N,F,6,51.5749,0.5493
804,145000,T,N,F,3,52.5563,-0.2476
805,210000,F,N,L,1,51.1592,-0.9725
806,129000,F,N,F,7,54.2688,-0.3959
807,200000,S,N,F,1,51.5643,-1.8274
808,330000,S,N,F,4,52.6335,1.3433
809,197500,T,N,F,8,52.4979,-2.1646
810,232500,S,N,F,11,51.8729,0.582
811,520000,S,N,F,5,51.553,0.632
812,215000,S,N,F,3,52.1043,-2.3187
813,485000,D,N,F,8,51.1427,1.2707
814,445000,S,N,F,1,51.5007,0.3377
815,378000,S,N,F,6,52.9621,-1.8503
816,270000,S,N,F,6,52.9708,-1.6223
817,127000,F,N,L,9,54.9318,-1.5983
818,265000,O,N,L,9,51.6252,0.2999
819,370000,D,N,F,3,53.3464,-0.8176
820,615000,T,N,F,9,51.535,-0.0285
821,320000,T,N,F,3,51.4195,-0.7333
822,372500,T,N,F,6,51.1726,-0.0204
823,408000,D,N,F,6,51.5293,0.4417
824,235000,T,N,F,9,53.9443,-1.0931
825,75000,T,N,F,5,53.773,-1.5491
826,185000,S,N,F,9,54.0145,-0.2241
827,216666,D,N,F,3,52.3374,0.3336
828,137950,T,N,F,7,53.925,-0.9553
829,80500,T,N,F,5,52.567,-2.0701
830,293000,S,N,F,4,50.7566,-1.8884
831,237000,S,N,F,5,52.7157,-1.1485
832,360000,S,N,F,12,50.1935,-5.3866
833,470000,D,N,F,4,52.326,-0.3729
834,99950,F,N,L,8,50.4414,-3.5716
835,314000,D,N,F,4,52.4914,-0.2895
836,545000,S,N,F,3,52.0154,-1.3251
837,340000,S,N,F,1,52.3451,0.5042
838,275000,D,N,F,4,53.3635,0.0049
839,140000,S,N,F,1,51.1416,-2.9062
840,390000,D,N,F,5,50.7505,-1.9776
841,230000,T,N,F,5,51.5658,-1.8086
842,165000,O,N,F,5,52.5842,-2.0569
843,505000,S,N,F,4,51.3448,-0.1999
844,60000,T,N,F,7,53.4376,-2.9428
845,280000,D,N,F,9,50.8142,-1.3737
846,185000,S,N,F,2,53.8596,-1.7017
847,520000,F,N,L,6,51.4566,-0.2985
848,310000,S,N,F,6,53.0499,-2.5674
849,154000,T,N,F,3,50.8017,-1.0723
850,85000,T,N,F,4,53.4778,-2.9708
851,350000,D,N,F,11,52.0821,-2.6342
852,600000,F,N,L,6,51.5112,-0.1996
853,255000,D,N,F,8,52.5488,-0.3143
854,335000,T,N,F,12,51.7836,-1.4903
855,226500,T,N,F,6,50.9139,-1.3096
856,165000,T,N,F,6,52.6112,-1.1268
857,286250,D,N,F,3,53.1935,-0.5785
858,517500,D,N,F,3,50.7577,-1.8808
859,472500,T,N,F,3,51.6813,-0.5916
860,450000,S,N,F,6,51.3004,-0.3241
861,750000,D,N,F,2,51.4114,0.5067
862,70000,F,N,L,11,53.569,-2.4423
863,225000,D,N,F,3,54.5374,-1.3416
864,98000,T,N,F,8,53.5325,-2.5695
865,450000,D,N,F,9,53.7818,-0.4096
866,109500,T,N,F,10,53.7958,-1.5088
867,239500,F,N,L,10,51.1251,-0.0076
868,360000,D,N,F,3,53.1211,-2.7734
869,250000,T,N,F,1,51.5493,0.2254
870,125000,S,N,F,3,53.6318,-1.5197
871,146000,F,N,L,3,54.1791,-0.2878
872,89950,F,N,L,11,55.0428,-1.4542
873,118500,F,N,L,5,53.5427,-2.9039
874,212000,S,N,F,2,51.3522,-2.8993
875,325000,T,N,F,1,51.3931,-0.7318
876,69000,T,N,F,1,53.6124,-0.9708
877,55000,F,N,L,4,55.0198,-1.6603
878,280000,S,N,F,3,51.3038,0.4306
879,340000,D,N,F,5,50.8353,-0.4058
880,145000,S,N,F,5,54.8874,-2.8936
881,281500,D,N,F,3,52.6426,-1.048
882,202500,T,N,F,2,52.0622,-1.3245
883,225000,S,N,F,1,53.556,-2.0243
884,53000,T,N,F,10,53.7867,-1.7893
885,275000,S,N,F,11,52.4687,1.7093
886,415000,D,N,F,5,53.8563,-1.6143
887,418000,S,N,F,2,51.3004,-0.3376
888,240000,F,N,L,3,51.5068,-0.2709
889,132000,S,N,F,4,53.3554,-1.1261
890,225000,D,N,F,4,53.2215,0.3336
891,310000,D,N,F,12,53.6997,-2.84
892,135000,T,N,F,8,54.8369,-1.4966
893,151000,T,N,F,5,52.4824,-2.0539
894,272500,D,N,F,2,53.5309,-0.0211
895,111000000,F,N,L,4,51.5019,-0.162
896,167000,S,N,L,7,53.6146,-2.1258
897,125000,T,N,F,1,54.9023,-1.3967
898,495000,D,N,F,1,51.2471,1.1264
899,240000,F,N,L,3,51.3127,-0.5952
900,202000,F,N,L,5,50.7259,-3.5391
901,405000,D,N,F,1,52.9309,0.9878
902,287500,O,N,F,3,51.5115,-0.0101
903,360000,D,N,F,9,50.5508,-3.6017
904,87250,T,N,F,10,53.5323,-1.1187
905,230000,T,N,F,11,53.4963,-2.2685
906,750000,F,N,L,9,51.529,-0.1045
907,240000,D,Y,F,3,53.8469,-2.971
908,142000,T,N,F,9,53.7782,-1.5582
909,370000,T,N,F,5,51.4651,-0.3744
910,390000,S,N,F,9,51.3438,1.015
911,152000,D,N,F,5,52.7457,-1.5178
912,400000,D,N,F,1,51.0906,1.1897
913,155000,T,N,F,1,50.2121,-5.2853
914,270000,S,N,F,9,50.7269,-3.4819
915,199950,T,N,F,6,50.1055,-5.5511
916,150000,T,N,F,5,50.7893,-2.9825
917,387500,D,N,F,6,51.6087,-1.4309
918,385000,T,N,F,3,51.4727,0.0669
919,875000,D,N,F,2,52.3622,-2.0078
920,200000,T,N,F,6,55.0279,-1.5871
921,640000,D,N,F,3,52.3612,-1.831
922,250000,T,N,F,6,50.5146,-4.8264
923,125000,T,N,F,3,52.8946,-1.2625
924,370000,T,N,F,5,51.6107,0.1021
925,262500,D,N,F,6,52.6635,1.1771
926,497000,T,N,F,4,50.833,-0.2102
927,247000,F,N,L,4,51.8283,1.2444
928,135000,S,N,L,8,53.2759,-2.8862
929,195000,S,N,F,6,54.4846,-0.6185
930,130000,S,N,F,2,52.9943,-2.2052
931,99000,F,N,L,3,53.4115,-2.9923
932,250000,S,N,F,3,53.3708,-3.0558
933,235000,T,N,F,4,54.0109,-1.4616
934,650000,D,N,F,9,51.7574,-0.2493
935,315000,T,N,F,3,52.3967,-1.742
936,1175000,F,N,L,3,51.4884,-0.61
937,175500,T,N,F,8,52.0501,-2.7081
938,2000,O,N,F,1,51.5947,-0.0744
939,79999,O,N,F,3,50.3329,-4.5222
940,39500,T,N,F,4,54.8634,-1.7055
941,140000,T,N,F,8,53.8288,-1.8985
942,319950,D,Y,F,4,50.8625,0.4669
943,102000,T,N,F,6,54.6321,-1.645
944,8000000,T,N,F,8,51.4981,-0.1622
945,174000,S,N,F,2,52.5449,-1.8993
946,370000,T,N,F,3,51.5693,0.1398
947,127000,T,N,F,6,53.5478,-1.4635
948,91000,S,N,F,5,54.8619,-1.583
949,222500,F,N,L,1,53.4867,-2.233
950,131500,S,N,L,3,53.4872,-2.1457
951,315000,F,N,L,6,50.9547,-0.1354
952,383000,T,N,F,6,51.6373,-0.356
953,180000,S,N,F,10,53.412,-2.8834
954,308000,D,N,F,2,50.8186,0.2501
955,130000,T,N,F,8,53.2445,-0.5224
956,155000,T,N,F,3,53.4141,-3.0518
957,540000,D,N,F,4,52.8473,-2.062
958,272500,D,N,F,4,52.588,-2.1791
959,257000,T,N,F,1,50.7137,-3.5444
960,81000,T,N,F,9,53.804,-1.5039
961,250000,T,N,F,3,51.2354,-1.1223
962,119000,F,N,L,9,51.8706,0.3671
963,57500,F,N,L,11,53.7038,-1.6341
964,1520888,S,N,F,10,51.4497,-0.1549
965,125000,F,N,L,8,51.5,-0.0661
966,355000,D,N,F,11,51.4225,0.8036
967,245000,D,N,F,9,53.0428,-1.1894
968,204000,D,N,F,11,53.5738,-0.4074
969,195000,S,N,F,1,52.8106,-1.6864
970,1310000,D,N,F,7,51.3775,-0.3336
971,500000,S,N,F,10,52.3752,-1.26
972,242500,S,N,F,1,52.616,1.2542
973,944000,D,N,F,5,54.484,-1.6005
974,111000,T,N,F,5,53.4081,-2.9553
975,190000,S,N,F,1,53.2822,-1.207
976,150000,S,N,F,5,52.5753,1.7084
977,139000,S,N,L,4,53.5458,-2.1798
978,235000,F,N,L,1,50.8368,-0.2064
979,263000,S,N,F,2,53.5933,-1.6069
980,210000,F,N,L,9,51.3897,-0.1146
981,178000,T,N,F,9,52.4871,-2.0564
982,150000,T,N,F,1,52.071,1.1295
983,685000,D,N,F,6,51.8593,1.1114
984,245000,T,N,F,12,52.4344,-1.7565
985,450000,S,Y,F,6,51.3718,0.6062
986,445000,T,N,F,4,51.912,-0.6501
987,128000,T,N,F,6,53.5401,-1.4582
988,145000,F,N,L,7,51.0242,-3.1481
989,312000,S,N,F,1,50.8068,-0.6939
990,165000,F,N,L,1,53.4001,-3.1603
991,310000,D,N,F,5,52.8029,-0.0654
992,317500,D,N,F,6,52.5274,-1.2124
993,555000,D,N,F,2,52.3838,-1.546
994,350000,S,N,F,2,50.843,-0.2222
995,465000,D,N,F,6,52.4,-1.536
996,165000,S,N,F,3,53.7239,-1.5654
997,826000,T,N,F,5,51.4206,-0.1485
998,585000,F,N,L,3,51.4656,-0.2373
999,285000,S,N,F,1,51.7811,0.9157
1000,3650000,S,N,F,8,51.4917,-0.271
1001,204950,S,Y,F,6,53.792,-1.3247
1002,270000,S,N,F,1,52.5173,-1.7372
1003,230000,T,N,F,8,54.9285,-1.3753
1004,442000,T,N,F,6,51.7528,-1.3056
1005,352500,F,N,L,3,51.3981,-0.3047
1006,345000,D,N,F,2,53.8745,-2.9537
1007,255250,T,N,F,10,52.6909,1.3231
1008,112500,T,N,F,1,53.3733,-3.0391
1009,1110000,F,N,L,6,51.4954,-0.2138
1010,465000,S,N,F,9,52.4153,-1.9637
1011,183000,S,N,F,3,51.177,-2.1453
1012,420000,D,N,F,3,51.3442,-0.7848
1013,232000,S,N,F,9,53.7902,-2.3869
1014,110000,F,N,L,4,52.0948,1.3216
1015,120000,S,N,F,4,52.5312,-2.082
1016,545000,D,N,F,3,51.7175,0.5912
1017,300000,O,N,F,3,54.554,-3.4782
1018,410000,D,N,F,2,51.6256,-0.7746
1019,114000,F,N,L,4,52.7084,-2.0045
1020,150000,S,N,F,6,53.0897,-2.4605
1021,250000,F,N,L,3,50.8304,-0.2654
1022,340000,S,N,F,6,50.771,-2.011
1023,195000,D,N,F,2,54.5581,-3.581
1024,900000,D,N,F,4,51.1339,0.2248
1025,710000,D,N,L,9,51.5383,-1.7559
1026,119995,T,N,F,9,53.7326,-1.3044
1027,900000,O,N,F,7,51.7528,-1.2949
1028,218000,D,N,F,8,54.6259,-1.2817
1029,118000,F,N,L,2,50.9101,-1.5039
1030,227500,T,N,F,3,52.5594,-0.2463
1031,295000,S,N,F,3,52.4693,1.5437
1032,241995,T,Y,F,3,51.4938,-2.4609
1033,112000,F,N,L,1,53.1472,-0.6647
1034,20500,O,N,F,5,53.4547,-2.961
1035,7500,O,N,F,2,51.84,-1.3003
1036,518000,T,N,F,6,51.3843,0.0576
1037,75000,T,N,F,2,54.6943,-1.2224
1038,410000,D,N,F,3,50.7813,0.0857
1039,590000,S,N,F,3,51.3761,-0.1965
1040,223000,T,N,F,9,53.7948,-1.6668
1041,190000,F,N,L,8,54.2898,-0.4049
1042,320000,S,N,F,6,52.2295,0.0919
1043,356500,F,N,L,3,51.2373,-0.2021
1044,555000,D,N,F,6,51.5464,-0.5283
1045,308750,T,N,F,3,54.4877,-1.1333
1046,165000,S,N,F,7,52.8061,0.0059
1047,475000,D,N,F,5,50.8348,-0.3468
1048,180000,F,N,L,9,51.5401,0.6839
1049,437500,D,N,F,4,53.2133,-1.678
1050,250000,S,N,F,3,53.2773,-1.4027
1051,430000,F,N,L,5,51.5958,-0.0263
1052,175000,T,N,F,5,52.0513,-0.7593
1053,2050000,T,N,F,1,51.5332,-0.0992
1054,460000,D,N,F,4,51.2715,0.414
1055,400000,D,N,F,12,51.8753,0.8473
1056,130000,S,N,F,1,52.5253,-2.1021
1057,475000,T,N,F,6,51.6613,-0.0689
1058,159950,F,N,L,1,51.5812,-0.3276
1059,450000,D,N,F,2,52.0888,-0.2405
1060,300000,T,N,F,2,50.8232,-0.3202
1061,175000,T,N,F,4,52.4084,-2.0011
1062,180000,S,N,F,5,52.5404,-0.2926
1063,745000,D,N,F,6,51.4162,0.0084
1064,465000,T,N,F,7,52.0229,0.2605
1065,146000,T,N,F,12,53.6107,-2.2094
1066,131000,S,N,F,1,52.8094,-0.1663
1067,130000,S,N,F,5,55.1685,-1.5551
1068,480000,S,N,F,6,51.69,-1.272
1069,230000,F,N,F,2,51.3714,1.1275
1070,65000,T,N,F,4,53.4345,-1.3699
1071,335000,D,N,F,9,53.275,-2.1378
1072,2065000,T,N,F,4,51.4502,-0.163
1073,345000,S,N,F,4,51.4962,0.2501
1074,248000,S,N,F,3,50.7185,-1.168
1075,168000,T,N,F,9,53.378,-2.9505
1076,95000,T,N,F,8,52.9805,-1.3048
1077,496000,D,N,F,4,51.1229,-0.181
1078,315000,D,N,F,6,53.7698,-1.1571
1079,205000,S,N,F,5,52.2021,-2.246
1080,950500,F,N,F,8,50.8451,-0.1541
1081,330000,S,N,F,3,50.4067,-4.1317
1082,348000,T,N,F,6,51.1215,-0.2776
1083,91000,F,N,L,3,50.6193,-2.4551
1084,328000,T,N,F,3,51.9201,0.9167
1085,80000,T,N,F,6,53.8027,-2.3203
1086,240500,F,N,L,6,51.3669,-0.0894
1087,250000,S,N,F,1,53.4487,-2.1465
1088,445000,T,N,F,7,50.7163,-1.9496
1089,430000,T,N,F,3,51.7035,-0.0515
1090,165000,T,N,F,8,52.0396,1.189
1091,295000,S,N,F,10,50.6342,-1.1819
1092,450000,S,N,F,3,52.0327,0.7436
1093,310000,T,N,F,6,50.9457,-2.5139
1094,166500,S,N,F,2,53.1659,-3.0943
1095,320000,S,Y,F,5,51.6123,-1.8304
1096,300000,D,N,F,3,50.75,-1.953
1097,465000,D,N,F,1,51.5953,0.6209
1098,333000,D,N,F,7,50.3082,-5.2062
1099,168000,T,N,L,9,53.6004,-2.3229
1100,263000,D,N,F,9,51.8132,1.166
1101,70000,T,N,L,4,53.5298,-2.2311
1102,800000,D,N,F,2,53.6411,-2.3886
1103,280000,T,N,F,11,50.8186,-1.0674
1104,140000,F,N,L,9,52.1336,-2.3349
1105,240000,D,N,F,9,54.8179,-3.1551
1106,332500,S,N,F,9,51.2742,1.3426
1107,85000,F,N,F,2,53.1074,-0.1851
1108,101250,T,N,F,7,54.9084,-1.4026
1109,500000,D,N,F,1,52.4005,-1.802
1110,246000,T,N,F,12,51.0141,-3.0953
1111,249950,D,N,F,7,53.4164,-2.7863
1112,2600000,O,N,F,7,51.3704,-0.3634
1113,78750,S,N,F,10,53.9141,-3.0422
1114,470000,D,N,F,7,51.8671,0.2675
1115,430000,D,N,F,2,53.4017,-2.0641
1116,246000,T,N,F,8,53.9929,-1.069
1117,317000,T,N,F,10,51.4608,-2.5754
1118,185000,F,N,L,9,50.606,-2.4513
1119,250000,T,N,F,3,52.6638,0.1601
1120,117500,F,N,L,6,51.5993,0.6956
1121,235000,F,N,L,4,53.4776,-2.2364
1122,130000,S,N,F,6,53.5645,-2.1079
1123,420000,S,N,F,3,50.8473,-0.9361
1124,155000,S,N,F,7,53.104,-0.1703
1125,440000,F,N,L,6,51.5407,-0.1322
1126,136500,F,N,L,11,51.4239,-0.5018
1127,542500,D,N,F,3,52.1683,-0.5073
1128,682500,T,N,F,3,51.5629,0.1152
1129,532160,T,N,F,5,51.4865,0.0845
1130,120000,F,N,L,7,51.0388,-4.2341
1131,411000,D,N,F,3,50.1829,-5.3033
1132,387500,D,N,F,9,52.2142,-0.0546
1133,165000,T,N,F,6,53.8173,-1.5508
1134,760000,D,N,F,6,51.21,-0.5712
1135,135000,S,N,F,8,53.7913,-1.8346
1136,450000,D,N,F,12,52.7421,-1.4652
1137,600000,S,N,F,11,51.4694,0.0297
1138,375000,S,N,L,4,53.6275,-2.3335
1139,360000,D,N,F,12,51.5225,-2.5358
1140,250000,T,N,F,6,52.7626,-1.7267
1141,190000,S,N,F,12,53.4363,-2.7182
1142,305000,D,N,F,9,52.1842,-2.2075
1143,415000,S,N,F,6,52.3784,0.7493
1144,846000,O,N,F,6,51.5725,0.181
1145,345000,D,N,F,8,52.5806,-0.2659
1146,370000,D,N,F,12,51.5272,-2.5773
1147,200000,D,N,F,6,54.8698,-1.4656
1148,625000,T,N,F,3,51.6118,-0.1007
1149,92000,F,N,L,5,53.4924,-3.0293
1150,277500,S,N,F,3,51.3319,1.1868
1151,398000,T,N,F,8,51.6643,-0.0334
1152,182000,D,N,F,2,53.448,0.1417
1153,251000,S,N,F,7,53.542,-2.2853
1154,167500,T,N,F,6,54.9622,-1.7715
1155,110000,T,N,F,2,53.5339,-2.4255
1156,650000,D,N,F,3,51.7533,-0.0363
1157,433000,T,N,F,6,51.4054,-0.137
1158,120000,F,N,L,6,53.5567,-2.5095
1159,252000,S,N,F,7,52.571,1.1287
1160,240000,T,N,F,2,53.5156,-2.9347
1161,348000,D,N,F,2,51.9153,-2.6009
1162,235000,D,N,F,3,54.2422,-0.7611
1163,177500,S,N,F,4,52.6094,-1.6178
1164,132000,F,N,L,7,55.7675,-1.9997
1165,130000,S,N,F,6,53.7229,-1.3047
1166,368000,S,N,F,9,50.8109,-0.0283
1167,97000,T,N,F,2,53.7527,-2.7155
1168,600000,D,N,F,8,51.1421,-0.4732
1169,375000,D,N,F,2,50.7646,-1.6477
